武器编号,武器名称,强化等级,伤害,强化费用
200011_2,加农炮,2,194,6000
200011_3,加农炮,3,213,8000
200011_4,加农炮,4,234,10000
200011_5,加农炮,5,257,12000
200011_6,加农炮,6,283,14000
200011_7,加农炮,7,311,16000
200011_8,加农炮,8,342,18000
200011_9,加农炮,9,376,20000
200011_10,加农炮,10,414,22000
200011_11,加农炮,11,455,24000
200011_12,加农炮,12,501,26000
200011_13,加农炮,13,551,28000
200011_14,加农炮,14,606,30000
200011_15,加农炮,15,667,32000
200011_16,加农炮,16,734,34000
200011_17,加农炮,17,807,36000
200011_18,加农炮,18,888,38000
200011_19,加农炮,19,977,40000
200011_20,加农炮,20,1075,max
200012_0,火焰发射器,0,40,2000
200012_1,火焰发射器,1,44,4000
200012_2,火焰发射器,2,48,6000
200012_3,火焰发射器,3,53,8000
200012_4,火焰发射器,4,58,10000
200012_5,火焰发射器,5,64,12000
200012_6,火焰发射器,6,70,14000
200012_7,火焰发射器,7,77,16000
200012_8,火焰发射器,8,85,18000
200012_9,火焰发射器,9,94,20000
200012_10,火焰发射器,10,103,22000
200012_11,火焰发射器,11,113,24000
200012_12,火焰发射器,12,124,26000
200012_13,火焰发射器,13,136,28000
200012_14,火焰发射器,14,150,30000
200012_15,火焰发射器,15,165,32000
200012_16,火焰发射器,16,182,34000
200012_17,火焰发射器,17,200,36000
200012_18,火焰发射器,18,220,38000
200012_19,火焰发射器,19,242,40000
200012_20,火焰发射器,20,266,max
