武器编号,武器名称,强化等级,伤害,强化费用,,,,,,,,
200002_17,柯尔特巨蟒,17,203,36000,,,,,,,,
200002_18,柯尔特巨蟒,18,210,38000,,,,,,,,
200002_19,柯尔特巨蟒,19,218,40000,,,,,,,,
200002_20,柯尔特巨蟒,20,225,max,,,,,,,,
200003_0,线膛燧发枪,0,20,2000,,,,,,,,
200003_1,线膛燧发枪,1,24,4000,,,,,,,,
200003_2,线膛燧发枪,2,29,6000,,,,,,,,
200003_3,线膛燧发枪,3,35,8000,,,,,,,,
200003_4,线膛燧发枪,4,42,10000,,,,,,,,
200003_5,线膛燧发枪,5,46,12000,,,,,,,,1680
200003_6,线膛燧发枪,6,51,14000,,,,,,,,
200003_7,线膛燧发枪,7,56,16000,,,,,,,,
200003_8,线膛燧发枪,8,62,18000,,,,,,,,
200003_9,线膛燧发枪,9,68,20000,,,,,,,,
200003_10,线膛燧发枪,10,75,22000,,,,,,,,
200003_11,线膛燧发枪,11,83,24000,,,,,,,,
200003_12,线膛燧发枪,12,91,26000,,,,,,,,
200003_13,线膛燧发枪,13,100,28000,,,,,,,,
200003_14,线膛燧发枪,14,110,30000,,,,,,,,
200003_15,线膛燧发枪,15,121,32000,,,,,,,,
200003_16,线膛燧发枪,16,133,34000,,,,,,,,
200003_17,线膛燧发枪,17,146,36000,,,,,,,,
200003_18,线膛燧发枪,18,161,38000,,,,,,,,
200003_19,线膛燧发枪,19,177,40000,,,,,,,,
200003_20,线膛燧发枪,20,195,max,,,,,,,,
200004_0,伯恩塞德卡宾枪,0,32,2000,,,,,,,,
200004_1,伯恩塞德卡宾枪,1,35,4000,,,,,,,,
200004_2,伯恩塞德卡宾枪,2,38,6000,,,,,,,,
200004_3,伯恩塞德卡宾枪,3,42,8000,,,,,,,,
200004_4,伯恩塞德卡宾枪,4,45,10000,,,,,,,,
200004_5,伯恩塞德卡宾枪,5,48,12000,,,,,,,,
200004_6,伯恩塞德卡宾枪,6,51,14000,,,,,,,,
200004_7,伯恩塞德卡宾枪,7,54,16000,,,,,,,,
200004_8,伯恩塞德卡宾枪,8,58,18000,,,,,,,,
200004_9,伯恩塞德卡宾枪,9,61,20000,,,,,,,,
200004_10,伯恩塞德卡宾枪,10,64,22000,,,,,,,,
200004_11,伯恩塞德卡宾枪,11,67,24000,,,,,,,,
200004_12,伯恩塞德卡宾枪,12,70,26000,,,,,,,,
200004_13,伯恩塞德卡宾枪,13,74,28000,,,,,,,,
200004_14,伯恩塞德卡宾枪,14,77,30000,,,,,,,,
200004_15,伯恩塞德卡宾枪,15,80,32000,,,,,,,,
200004_16,伯恩塞德卡宾枪,16,83,34000,,,,,,,,
200004_17,伯恩塞德卡宾枪,17,86,36000,,,,,,,,
200004_18,伯恩塞德卡宾枪,18,90,38000,,,,,,,,
200004_19,伯恩塞德卡宾枪,19,93,40000,,,,,,,,
200004_20,伯恩塞德卡宾枪,20,96,max,,,,,,,,
200005_0,UZI,0,15,2000,,,,,,,,
200005_1,UZI,1,17,4000,,,,,,,,
200005_2,UZI,2,18,6000,,,,,,,,
200005_3,UZI,3,20,8000,,,,,,,,
200005_4,UZI,4,21,10000,,,,,,,,
200005_5,UZI,5,23,12000,,,,,,,,
200005_6,UZI,6,24,14000,,,,,,,,
200005_7,UZI,7,26,16000,,,,,,,,
200005_8,UZI,8,27,18000,,,,,,,,
200005_9,UZI,9,29,20000,,,,,,,,
200005_10,UZI,10,30,22000,,,,,,,,
200005_11,UZI,11,32,24000,,,,,,,,
200005_12,UZI,12,33,26000,,,,,,,,
200005_13,UZI,13,35,28000,,,,,,,,
200005_14,UZI,14,36,30000,,,,,,,,
200005_15,UZI,15,38,32000,,,,,,,,
200005_16,UZI,16,39,34000,,,,,,,,
200005_17,UZI,17,41,36000,,,,,,,,
200005_18,UZI,18,42,38000,,,,,,,,
200005_19,UZI,19,44,40000,,,,,,,,
200005_20,UZI,20,45,max,,,,,,,,
200006_0,汤姆逊冲锋枪,0,22,2000,,,,,,,,
200006_1,汤姆逊冲锋枪,1,24,4000,,,,,,,,
200006_2,汤姆逊冲锋枪,2,26,6000,,,,,,,,
200006_3,汤姆逊冲锋枪,3,29,8000,,,,,,,,
200006_4,汤姆逊冲锋枪,4,31,10000,,,,,,,,
200006_5,汤姆逊冲锋枪,5,33,12000,,,,,,,,
200006_6,汤姆逊冲锋枪,6,35,14000,,,,,,,,
200006_7,汤姆逊冲锋枪,7,37,16000,,,,,,,,
200006_8,汤姆逊冲锋枪,8,40,18000,,,,,,,,
200006_9,汤姆逊冲锋枪,9,42,20000,,,,,,,,
200006_10,汤姆逊冲锋枪,10,44,22000,,,,,,,,
200006_11,汤姆逊冲锋枪,11,46,24000,,,,,,,,
200006_12,汤姆逊冲锋枪,12,48,26000,,,,,,,,
200006_13,汤姆逊冲锋枪,13,51,28000,,,,,,,,
200006_14,汤姆逊冲锋枪,14,53,30000,,,,,,,,
200006_15,汤姆逊冲锋枪,15,55,32000,,,,,,,,
200006_16,汤姆逊冲锋枪,16,57,34000,,,,,,,,
200006_17,汤姆逊冲锋枪,17,59,36000,,,,,,,,
200006_18,汤姆逊冲锋枪,18,62,38000,,,,,,,,
200006_19,汤姆逊冲锋枪,19,64,40000,,,,,,,,
200006_20,汤姆逊冲锋枪,20,66,max,,,,,,,,
200007_0,AK47,0,30,2000,,,,,,,,
200007_1,AK47,1,36,4000,,,,,,,,
200007_2,AK47,2,43,6000,,,,,,,,
200007_3,AK47,3,52,8000,,,,,,,,
200007_4,AK47,4,62,10000,,,,,,,,
200007_5,AK47,5,68,12000,,,,,,,,
200007_6,AK47,6,75,14000,,,,,,,,
200007_7,AK47,7,83,16000,,,,,,,,
200007_8,AK47,8,91,18000,,,,,,,,
200007_9,AK47,9,100,20000,,,,,,,,
200007_10,AK47,10,110,22000,,,,,,,,
200007_11,AK47,11,121,24000,,,,,,,,
200007_12,AK47,12,133,26000,,,,,,,,
200007_13,AK47,13,146,28000,,,,,,,,
200007_14,AK47,14,161,30000,,,,,,,,
200007_15,AK47,15,177,32000,,,,,,,,
200007_16,AK47,16,195,34000,,,,,,,,
200007_17,AK47,17,215,36000,,,,,,,,
200007_18,AK47,18,237,38000,,,,,,,,
200007_19,AK47,19,261,40000,,,,,,,,
200007_20,AK47,20,287,max,,,,,,,,
200008_0,M4A1,0,30,2000,,,,,,,,
200008_1,M4A2,1,33,4000,,,,,,,,
200008_2,M4A3,2,36,6000,,,,,,,,
200008_3,M4A4,3,39,8000,,,,,,,,
200008_4,M4A5,4,42,10000,,,,,,,,
200008_5,M4A6,5,45,12000,,,,,,,,
200008_6,M4A7,6,48,14000,,,,,,,,
200008_7,M4A8,7,51,16000,,,,,,,,
200008_8,M4A9,8,54,18000,,,,,,,,
200008_9,M4A10,9,57,20000,,,,,,,,
200008_10,M4A11,10,60,22000,,,,,,,,
200008_11,M4A12,11,63,24000,,,,,,,,
200008_12,M4A13,12,66,26000,,,,,,,,
200008_13,M4A14,13,69,28000,,,,,,,,
200008_14,M4A15,14,72,30000,,,,,,,,
200008_15,M4A16,15,75,32000,,,,,,,,
200008_16,M4A17,16,78,34000,,,,,,,,
200008_17,M4A18,17,81,36000,,,,,,,,
200008_18,M4A19,18,84,38000,,,,,,,,
200008_19,M4A20,19,87,40000,,,,,,,,
200008_20,M4A21,20,90,max,,,,,,,,
200009_0,斥候步枪,0,200,2000,,,,,,,,
200009_1,斥候步枪,1,220,4000,,,,,,,,
200009_2,斥候步枪,2,240,6000,,,,,,,,
200009_3,斥候步枪,3,260,8000,,,,,,,,
200009_4,斥候步枪,4,280,10000,,,,,,,,
200009_5,斥候步枪,5,300,12000,,,,,,,,
200009_6,斥候步枪,6,320,14000,,,,,,,,
200009_7,斥候步枪,7,340,16000,,,,,,,,
200009_8,斥候步枪,8,360,18000,,,,,,,,
200009_9,斥候步枪,9,380,20000,,,,,,,,
200009_10,斥候步枪,10,400,22000,,,,,,,,
200009_11,斥候步枪,11,420,24000,,,,,,,,
200009_12,斥候步枪,12,440,26000,,,,,,,,
200009_13,斥候步枪,13,460,28000,,,,,,,,
200009_14,斥候步枪,14,480,30000,,,,,,,,
200009_15,斥候步枪,15,500,32000,,,,,,,,
200009_16,斥候步枪,16,520,34000,,,,,,,,
200009_17,斥候步枪,17,540,36000,,,,,,,,
200009_18,斥候步枪,18,560,38000,,,,,,,,
200009_19,斥候步枪,19,580,40000,,,,,,,,
200009_20,斥候步枪,20,600,max,,,,,,,,
2000010_0,L115A3,0,300,2000,,,,,,,,
2000010_1,L115A4,1,330,4000,,,,,,,,
2000010_2,L115A5,2,360,6000,,,,,,,,
2000010_3,L115A6,3,390,8000,,,,,,,,
2000010_4,L115A7,4,420,10000,,,,,,,,
2000010_5,L115A8,5,450,12000,,,,,,,,
2000010_6,L115A9,6,480,14000,,,,,,,,
2000010_7,L115A10,7,510,16000,,,,,,,,
2000010_8,L115A11,8,540,18000,,,,,,,,
2000010_9,L115A12,9,570,20000,,,,,,,,
2000010_10,L115A13,10,600,22000,,,,,,,,
2000010_11,L115A14,11,630,24000,,,,,,,,
2000010_12,L115A15,12,660,26000,,,,,,,,
2000010_13,L115A16,13,690,28000,,,,,,,,
2000010_14,L115A17,14,720,30000,,,,,,,,
2000010_15,L115A18,15,750,32000,,,,,,,,
2000010_16,L115A19,16,780,34000,,,,,,,,
2000010_17,L115A20,17,810,36000,,,,,,,,
2000010_18,L115A21,18,840,38000,,,,,,,,
2000010_19,L115A22,19,870,40000,,,,,,,,
2000010_20,L115A23,20,900,max,,,,,,,,
