关卡编号,关卡名称编号,场景,场景关卡,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落,阴影,
400002_10,tid#MissionName20,2,10,让我们一起摇摆,1,100006:5;100004:5;100002:6|100006:4;100010:4;100015:1;100006:5;100004:3;100009:4|200002:1;100011:1;100015:2,505.3900391,300002,400003_1,100011,yy_zombieking,20
400003_1,tid#MissionName21,3,1,埋骨之地,1,100012:4;100004:3;100002:4|100012:4;100004:4;100002:4|100012:6;100004:6;100002:4,530.659541,300003,400003_2,100010,yy_Muroidea_armor,21
400003_2,tid#MissionName22,3,2,身后的追击者,1,100012:3;100004:3;100002:4;100010:3|100012:4;100004:4;100002:4;100010:4|100012:6;100004:6;100002:4;100010:4;100006:4,557.1925181,300003,400003_3,100010,,22
400003_3,tid#MissionName23,3,3,深林中的猎手,1,100012:4;100004:4;100002:5;100010:4|100012:5;100004:5;100002:5;100010:5|100012:7;100004:6;100002:6;100010:4;100006:5,585.052144,300003,400003_4,100010,,23
400003_4,tid#MissionName24,3,4,那是什么,1,100012:5;100004:5;100002:5;100010:5|100012:7;100004:6;100002:6;100010:4;100006:5|100012:4;100004:4;100002:5;100010:4,614.3047512,300003,400003_5,100010,,24
400003_5,tid#MissionName25,3,5,骨架,1,100012:3;100006:5;100004:6|100012:3;100006:5;100004:3;100014:2|100015:1;100010:1;100004:1;200003:1;100006:3,645.0199887,300003,400003_6,100011,yy_scareking,25
400003_6,tid#MissionName26,3,6,阻挠者,1,100017:6|100017:6;100010:4|100017:8;100010:4;100004:5,677.2709882,300003,400003_7,100010,yy_demon,26
400003_7,tid#MissionName27,3,7,一波的怪物,1,100017:4;100015:4;100004:5|100017:5;100010:4;100004:5|100017:8;100010:4;100006:4;100009:6,711.1345376,300003,400003_8,100010,,27
400003_8,tid#MissionName28,3,8,一大波怪物,1,100016:2|100016:3|100016:2;100010:4;100015:4,746.6912645,300003,400003_9,100010,yy_scarecrow_armor,28
400003_9,tid#MissionName29,3,9,又来一大波怪物,1,100016:2;100012:5;100017:4|100016:2;100012:5;100017:4|100016:2;100010:4;100006:3,784.0258277,300003,400003_10,100010,,29
400003_10,tid#MissionName30,3,10,一条小路,1,100016:2;100012:2;100017:2|100016:4;100012:5;100017:4|100016:2;100010:2;100006:2;200004:1,823.2271191,300003,400004_1,100011,yy_wolfking,30
400004_1,tid#MissionName31,4,1,迷失之地,1,100016:2;100012:2;100017:2;100013:2|100016:4;100012:5;100017:4;100013:3|100016:2;100010:2;100006:2;100013:4,864.388475,300004,400004_2,100010,yy_Pumpkin,31
400004_2,tid#MissionName32,4,2,长着翅膀的怪物,1,100016:3;100012:3;100017:3;100013:2|100016:4;100012:5;100017:4;100013:3|100016:2;100010:2;100006:2;100013:4,907.6078988,300004,400004_3,100010,,32
400004_3,tid#MissionName33,4,3,南瓜绅士的来了,1,100016:3;100012:3;100019:3;100013:2|100016:4;100012:5;100019:3;100013:3|100016:4;100010:2;100006:4;100013:4;100019:4,952.9882937,300004,400004_4,100010,yy_wolf,33
400004_4,tid#MissionName34,4,4,狼又来了,1,100016:3;100012:3;100019:3;100013:2|100016:4;100012:5;100019:3;100013:3|100016:4;100010:2;100006:4;100013:4;100019:4,972.0480596,300004,400004_5,100010,,34
400004_5,tid#MissionName35,4,5,这是地狱吗,1,100016:3;100012:3;100019:3;100013:2|100016:4;100012:5;100019:3;100013:3|100016:1;100010:2;100006:2;100013:1;100019:1;200005:1,991.4890208,300004,400004_6,100011,yy_skullking2,35
400004_6,tid#MissionName36,4,6,大脚印,1,100016:3;100021:1;100019:3;100013:2|100016:4;100021:2;100019:3;100013:3|100016:1;100021:2;100006:2;100013:2;100019:1,1011.318801,300004,400004_7,100010,yy_snowman,36
400004_7,tid#MissionName37,4,7,变体的恶魔,1,100016:2;100021:2;100019:3;100013:2|100016:2;100021:2;100019:3;100013:3|100016:2;100021:3;100006:2;100013:1;100019:2,1031.545177,300004,400004_8,100010,,37
400004_8,tid#MissionName38,4,8,要继续前进吗,1,100021:2;100014:2;100013:2|100014:3;100021:2;100019:1;100013:2|100014:3;100021:2;100006:2;100013:1;100019:2,1052.176081,300004,400004_9,100010,yy_Pumpkin_armor,38
400004_9,tid#MissionName39,4,9,巨盾,1,100021:2;100014:2;100013:2|100014:3;100021:2;100019:2|100014:3;100021:3;100006:2;100019:2,1073.219602,300004,400004_10,100010,,39
400004_10,tid#MissionName40,4,10,深山中的野人王,1,100021:2;100014:2;100013:2|100014:3;100021:2;100019:1;100013:2|100014:2;100021:1;200006:1,1094.683994,300004,400005_1,100011,yy_wolfking2,40
400005_1,tid#MissionName41,5,1,远程射击,1,100021:2;100014:2;100013:2|100014:3;100021:2;100019:1;100013:2|100014:2;100021:1;100019:2,1116.577674,300005,400005_2,100010,,41
400005_2,tid#MissionName42,5,2,骷髅和僵尸们,1,100021:2;100014:2;100018:4|100014:3;100021:2;100018:6;100013:2|100014:2;100021:1;100018:8,1138.909228,300005,400005_3,100010,yy_demon_armor,42
400005_3,tid#MissionName43,5,3,嗡嗡嗡,1,100020:2;100021:1;100018:2|100020:3;100021:2;100018:3;100013:2|100021:2;100020:3;100018:4,1161.687412,300005,400005_4,100010,yy_wolf_armor,43
400005_4,tid#MissionName44,5,4,小心杀人蜂,1,100020:2;100021:2;100018:2|100020:3;100021:2;100016:2;100013:2|100021:2;100020:3;100018:2;100013:2,1184.921161,300005,400005_5,100010,,44
400005_5,tid#MissionName45,5,5,未知生物,1,100020:2;100021:2;100018:2|100020:3;100021:2;100016:2;100013:2|100021:1;100020:1;100018:2;200007:1,1208.619584,300005,400005_6,100011,yy_demonking,45
400005_6,tid#MissionName46,5,6,憎恶,1,100020:2;100021:2;100018:2|100020:3;100021:2;100016:2;100013:2|100021:2;100020:2;100018:2;100018:2,1232.791976,300005,400005_7,100010,,46
400005_7,tid#MissionName47,5,7,末日余生,1,100020:2;100021:2;100025:3|100020:3;100021:2;100016:2;100025:4|100021:2;100020:2;100018:2;100025:5,1257.447815,300005,400005_8,100010,yy_skull_a,47
400005_8,tid#MissionName48,5,8,亡灵大军来了,1,100025:2;100022:1|100022:1;100025:4|100022:2;100025:5,1282.596771,300005,400005_9,100010,yy_skull_shield,48
400005_9,tid#MissionName49,5,9,吸血鬼,1,100025:2;100022:2;100020:1|100022:2;100025:4;100020:1;100021:1|100022:2;100025:5;100020:1;100021:2,1308.248707,300005,400005_10,100010,,49
400005_10,tid#MissionName50,5,10,恶魔领域,1,100025:2;100022:2;100020:1|100022:2;100025:4;100020:1;100021:1|100022:1;100025:2;100021:1;200008:1,1334.413681,300005,400006_1,100011,yy_snowmanking,50
,tid#MissionName51,6,1,,,100025:2;100022:2;100020:1|100022:2;100025:4;100020:1;100021:1|100022:1;100025:2;100021:1;100018:2;100020:1,1361.101954,300006,400006_2,100011,,51
,tid#MissionName52,6,2,,,100023:2|100023:1;100025:3;100022:1|100022:1;100025:2;100021:1;100023:1,1388.323994,300006,400006_3,100011,yy_vampire,52
,tid#MissionName53,6,3,,,100023:1;1;100025:3;100022:1|100023:1;100025:4;100022:1|100022:2;100025:2;100020:1;100023:1,1416.090473,300006,400006_4,100011,,53
,tid#MissionName54,6,4,,,100024:5|100024:3;100025:3;100022:2|100022:1;100025:2;100024:4;100023:1,1444.412283,300006,400006_5,100011,yy_bee,54
,tid#MissionName55,6,5,,,100024:2;100025:3;100022:2|100024:3;100025:3;100022:2|100023:2;200009:1,1473.300529,300006,400006_6,100011,yy_butcherking,55
,tid#MissionName56,6,6,,,100024:2;100025:3;100022:2|100024:3;100025:3;100022:2|100022:1;100025:2;100024:4;100023:1,1502.766539,300006,400006_7,100011,,56
,tid#MissionName57,6,7,,,100026:2|100024:3;100025:3;100022:2|100022:1;100025:2;100024:4;100023:1,1532.82187,300006,400006_8,100011,yy_butcher,57
,tid#MissionName58,6,8,,,100026:1;100024:4;100023:1|100024:3;100025:3;100022:2|100022:1;100025:2;100024:4;100023:2,1563.478307,300006,400006_9,100011,,58
,tid#MissionName59,6,9,,,100026:2;100024:4;100023:1|100024:3;100025:3;100022:2|100022:1;100025:2;100024:4;100023:2,1594.747873,300006,400006_10,100011,,59
,tid#MissionName60,6,10,,,100026:2;100023:2|100026:3;100025:4;100022:2;100023:2|100026:3;100023:3;200010:1,1626.642831,300006,400006_11,100011,yy_vampireking,60
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
