关卡编号,关卡名称编号,场景,场景关卡,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落,阴影
400002_5,tid#MissionName15,2,5,森林之王,1,100001:13;100002:5|100003:6;100004:4;100011:2|100001:11;100002:6;100003:4;100004:5;200003:1;100011:4,593.9794798,300002,400002_6,100011,yy_wolfking
400002_6,tid#MissionName16,2,6,在希望的田野上,1,100002:7;100015:3;100004:2|100003:4;100015:4;100004:2;100011:2|100002:1;100004:1;100015:3;100011:2,623.6784538,300002,400002_7,100010,yy_scarecrow
400002_7,tid#MissionName17,2,7,恐怖来袭,1,100001:11;100015:3;100003:2|100001:7;100015:5;100003:3;100003:3|100015:4;100003:4;100003:2,654.8623765,300002,400002_8,100010,
400002_8,tid#MissionName18,2,8,不平静的一天,1,100006:5;100002:14;100003:5;100015:4|100005:4;100002:8;100003:5;100016:3;100006:5;100003;6|100005:3;100006:5;100016:3;100003:5,687.6054953,300002,400002_9,100010,yy_scarecrow_armor
400002_9,tid#MissionName19,2,9,胜利就在前方,1,100002:10;100009:3;100016:3|100002:8;100009:3;100012:3;100015:3;100016:3|100012:2;100006:6;100012:3;100009:3;100016:3,721.9857701,300002,400002_10,100010,
400002_10,tid#MissionName20,2,10,让我们一起摇摆,1,100002:11;100004:5;100016:4|100009:3;100012:2;100016:4;100006:5;100004:3;100009:4|100011:4;200004:1;100009:4;100012:2;100006:4,758.0850586,300002,400003_1,100011,yy_scareking
400003_1,tid#MissionName21,3,1,埋骨之地,1,100001:20;100002:8;100010:3|100003:14;100004:6;100010:4|100004:16;100005:5;100002:5;100004:4;100010:4,795.9893115,300003,400003_2,100010,
400003_2,tid#MissionName22,3,2,身后的追击者,1,100005:13;100001:12;100003:8;100009:6|100006:8;100002:6;100010:5|100005:6;100001:8;100003:5;100004:8;100009:3;100010:4,835.7887771,300003,400003_3,100010,
400003_3,tid#MissionName23,3,3,深林中的猎手,1,100002:11;100011:4;100015:4;100019:4|100019:4;100006:6;100004:5|100002:7;100004:4;100019:4;100012:7,877.578216,300003,400003_4,100010,yy_wolf
400003_4,tid#MissionName24,3,4,那是什么,1,100019:5;100006:10;100010:6|100019:4;100006:5;100010:4;100012:4|100004:6;100019:4;100009:6;100006:6,921.4571268,300003,400003_5,100010,
400003_5,tid#MissionName25,3,5,骨架,1,100001:22;100001:22;100002:11|100003:15;100003:13;100004:7|100015:5;100016:4;100010:4;200005:1,967.5299831,300003,400003_6,100011,yy_skullking2
400003_6,tid#MissionName26,3,6,阻挠者,1,100019:4;100015:6;100009:8;100010:4|100016:6;100019:6;100002:14|100004:8;100011:6;100006:8;100009:6,1015.906482,300003,400003_7,100010,
400003_7,tid#MissionName27,3,7,一波的怪物,1,100019:4;100020:2;100015:5;100016:1;100012;4|100020:2;100002:12;100009:8;100010:5|100020:4;100012:5;100004:8;100006:5,1066.701806,300003,400003_8,100010,yy_wolf_armor
400003_8,tid#MissionName28,3,8,一大波怪物,1,100019:4;100002:13;100004:4;100006:10;100001:15|100015:7;100004:5;100012:4;100006:4;100020:3|100002:5;100004:4;100015:4;100020:3;100015:7,1120.036897,300003,400003_9,100010,
400003_9,tid#MissionName29,3,9,又来一大波怪物,1,100019:5;100002:13;100013:5;100004:4;100006:8;100001:5|100015:8;100004:5;100012:5;100006:5;100013:5;100020:2|100002:11;100004:6;100015:5;100013:12;100020:5;100015:8,1176.038742,300003,400003_10,100010,yy_Pumpkin
400003_10,tid#MissionName30,3,10,一条小路,1,100013:3;100012:4;100016:5;100002:14;100006:8|100019:5;100016:4;100010:4;100004:8;100013:5|100019:6;100020:4;200006:1,1234.840679,300003,400004_1,100011,yy_wolfking2
400004_1,tid#MissionName31,4,1,迷失之地,1,100009:24;100002:14;100016:4;100006:112|100016:8;100010:12|100019:8;100020:4;100009:12;100010:6,1296.582713,300004,400004_2,100010,
400004_2,tid#MissionName32,4,2,长着翅膀的怪物,1,100005:22;100006:14;100017:20;100004:12|100005:14;100006:20;100017:27;100015:10|100017:30;100001:30;100003:30;100005:15,1361.411848,300004,400004_3,100010,yy_demon
400004_3,tid#MissionName33,4,3,南瓜绅士的来了,1,100020:6;100016:7;100014:4;100017:7|100020:8;100016:3;100014:6;100017:2|100014:6;100004:15;100002:15;100020:3,1429.482441,300004,400004_4,100010,yy_Pumpkin_armor
400004_4,tid#MissionName34,4,4,狼又来了,1,100019:6;100004:17;100017:16;100014:6|100019:8;100004:12;100013:16;100014:4|100020:4;100004:12;100013:5;100014:3,1500.956563,300004,400004_5,100010,
400004_5,tid#MissionName35,4,5,这是地狱吗,1,100019:12;100020:3|100019:3;100020:6;100010:10|100010:15;100020:3;100017:8;200007:1,1576.004391,300004,400004_6,100011,yy_demonking
400004_6,tid#MissionName36,4,6,大脚印,1,100021:1;100001:30;100017:13;100019:8|100021:2;100001:15;100010:6;100016:8|100021:4;100020:4;100016:9,1654.80461,300004,400004_7,100010,yy_snowman
400004_7,tid#MissionName37,4,7,变体的恶魔,1,100021:3;100001:69;100001:33;100018:8|100021:3;100020:4;100018:12|100021:6;100018:16,1737.544841,300004,400004_8,100010,yy_demon_armor
400004_8,tid#MissionName38,4,8,要继续前进吗,1,100005:30;100017:48;100018:24|100018:24;100006:30;100017:30|100018:24;100006:20;100021:2,1824.422083,300004,400004_9,100010,
400004_9,tid#MissionName39,4,9,巨盾,1,100022:16;100001:50|100002:25;100022:8;100001:25|100022:16;100002:25,1915.643187,300004,400004_10,100010,yy_skull_shield
400004_10,tid#MissionName40,4,10,深山中的野人王,1,100022:9;100021:5;100018:29|100022:9;100021:5;100018:15;100020:3|100020:6;100010:10;100021:2;200008:1,2011.425346,300004,400005_1,100011,yy_snowmanking
400005_1,tid#MissionName41,5,1,远程射击,1,100022:10;100002:50;100025:8;100018:12;100006:8|100022:10;100002:50;100025:8;100018:10;100006:12|100022:10;100002:50;100025:8;100018:8;100006:15,2111.996614,300005,400005_2,100010,yy_skull_a
400005_2,tid#MissionName42,5,2,骷髅和僵尸们,1,100001:110;100003:74;100018:30|100018:30;100020:7;100014:14;100016;8|100018:30;100020:7;100014:14;100016:8,2217.596444,300005,400005_3,100010,
400005_3,tid#MissionName43,5,3,嗡嗡嗡,1,100024:20;100018:30;100021:3;100020:4|100024:25;100018:30;100021:5;100020:2|100024:20;100021:6;100020:8,2328.476267,300005,400005_4,100010,yy_bee
400005_4,tid#MissionName44,5,4,小心杀人蜂,1,100014:10;100024:12;100006:10;100025:12|100014:10;100024:12;100006:20;100025:12|100014:10;100024:10;100006:20;100025:12,2444.90008,300005,400005_5,100010,
400005_5,tid#MissionName45,5,5,未知生物,1,100020:9;100010:30;100016:22;100024:10|100019:10;100020:4;100010:30;100016:22;100024:10|100020:4;100010:30;100016:22;100024:10;200009:1,2567.145084,300005,400005_6,100011,yy_butcherking
400005_6,tid#MissionName46,5,6,憎恶,1,100026:6;100004:50;100022:9|100026:6;100004:50;100022:10;100025:4|100026:6;100004:50;100026:6,2695.502338,300005,400005_7,100010,yy_butcher
400005_7,tid#MissionName47,5,7,末日余生,1,100026:6;100010:30;100018:20;100020:11|100026:6;100010:10;100018:28;100020:11;100006:10|100026:6;100010:10;100018:20;100020:11;100006:15,2830.277455,300005,400005_8,100010,
400005_8,tid#MissionName48,5,8,亡灵大军来了,1,100026:7;100001:90;100003:60;100005:90;100009:80|100026:7;100002:40;100004:30;100006:50;100010:40|100026:7;100002:40;100004:30;100006:50;100010:40,2971.791328,300005,400005_9,100010,
400005_9,tid#MissionName49,5,9,吸血鬼,1,100023:5;100023:5;100026:8|100023:5;100023:5;100026:4;100020:14|100023:5;100023:5;100026:8;100020:14,3120.380894,300005,400005_10,100010,yy_vampire
400005_10,tid#MissionName50,5,10,恶魔领域,1,100023:6;100023:6;100018:70|100023:6;100023:6;100026:8|100023:6;100010:30;200010:1,3276.399939,300005,,100011,yy_vampireking
