翻译数据编号,中文,英文
tid#WeaponDescription8,近战高伤害武器，攻击频率较慢,"Melee weapon attack frequency high damage, slow"
tid#WeaponDescription9,基础穿刺武器，可进行针对5个目标的穿刺攻击,"Base piercing weapon, the puncture attack can be carried out against 5 targets."
tid#WeaponDescription10,高伤害穿刺武器，可以同时穿透一条线的敌人,"High damage piercing weapon, you can penetrate a line of enemy"
tid#WeaponDescription11,范围爆破武器，可有效杀伤群怪,"Range of explosive weapons, can effectively kill the group strange"
tid#WeaponDescription12,范围烧伤性武器，可对群体怪物造成持续伤害,"Range of burn weapons, can cause sustained damage to the group of monsters"
,,
tid#MissionName1,远方而来的朋友,Friends from afar
tid#MissionName2,摇摆的身影,Swing figure
tid#MissionName3,一大片尸兄,A large body of dead brother
tid#MissionName4,没完没了？,Endless?
tid#MissionName5,陵墓中的怒吼,The roar of the mausoleum
tid#MissionName6,夜空突袭,Night raid
tid#MissionName7,那是什么？,What is that?
tid#MissionName8,小心脚下,Mind Your Step
tid#MissionName9,快速消灭他们,Quickly destroy them
tid#MissionName10,沼泽地的恐怖,The horror of the swamp
tid#MissionName11,锅盖的力量,Power of equipment
tid#MissionName12,被包围了,Surrounded by
tid#MissionName13,啪！啪！啪！,Pa! Pa! Pa!
tid#MissionName14,火力全开,Firepower
tid#MissionName15,森林之王,King of the forest
tid#MissionName16,在希望的田野上,In the field of hope
tid#MissionName17,恐怖来袭,Terrorist attack
tid#MissionName18,不平静的夜,Restless night
tid#MissionName19,胜利就在前方,Victory is ahead
tid#MissionName20,月光下的笑声,Laughter in the moonlight
tid#MissionName21,埋骨之地,The place of burial
tid#MissionName22,身后的追击者,Behind the chase
tid#MissionName23,深林中的猎手,A hunter in a deep forest
tid#MissionName24,黑影,Shadow
tid#MissionName25,骨架,Skeleton
tid#MissionName26,阻挠者,Obstruction
tid#MissionName27,一波的怪物,A wave of monsters
tid#MissionName28,一大波怪物,A big wave of monsters
tid#MissionName29,又来一大波怪物,And a big wave of monsters
tid#MissionName30,一条小路,A path
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
tid#ItemName1,雷管,Detonator
tid#ItemName2,燃烧瓶,Combustion bomb
tid#ItemName3,地雷,Mine
tid#ItemName4,暴风雪,Snowstorm
tid#ItemName5,陨石,Meteorite
tid#ItemName6,原子弹,Atomic bomb
tid#ItemName9,强力弹簧,Spring
tid#ItemName7,震荡弹,Oscillating projectile
tid#ItemName8,润滑油,Lubricating oil
,,
,,
tid#ItemDescription1,对小范围内目标造成群体伤害。,Cause group damage to the small range.
tid#ItemDescription2,使小范围内目标燃烧，持续造成伤害。,"To make a small range of target burning, sustained damage."
tid#ItemDescription3,在地面产生1枚地雷。,1 mines on the ground.
tid#ItemDescription4,寒冰刺骨的冷风，对全体怪物造成伤害并减速。,"Icy cold, damaging and slowing of the monster."
tid#ItemDescription5,对较大范围内所有怪物造成较大伤害。,To the larger range of all the monsters cause more damage.
tid#ItemDescription6,对所有怪物造成致命伤害。,Fatal damage to all the monsters.
tid#ItemDescription7,对小范围怪物造成眩晕,Vertigo caused by small monster
tid#ItemDescription8,对小范围怪物进行减速,Slow down the monster
tid#ItemDescription9,可以弹飞单个非BOSS的单位,Can fly a single non BOSS units
tid#ItemDescription10,对所有怪物造成致命伤害,Fatal damage to all the monsters
,,
tid#DefenceName1,木板,Board
tid#DefenceName3,小钢炮,Cannon
tid#DefenceName4,藤蔓,Cane vine
tid#DefenceName5,尖刺,Spike
tid#DefenceName6,铁板,Iron plate
tid#DefenceName7,沙袋,Sandbags
,,
tid#DefenceDescription1,为马车增加挡板防御,To increase the defense of the carriage
tid#DefenceDescription3,小猴子操作的小炮，能够对陆行怪物造成群体伤害。,"The little monkey operation of small, can cause damage to the land for the monster group."
tid#DefenceDescription4,可以对马车周围目标减速,Ability to increase a certain defense
tid#DefenceDescription5,对路过的敌人造成持续伤害,To the close of the monster continued to cause damage
tid#DefenceDescription6,为马车增加一套铁板防御,为马车增加一套铁板防御
tid#DefenceDescription7,为马车增加一堆沙袋防御,Add a pile of sandbags defense for carriage
,,
tid#HpDescription1,角色死亡使角色复活补满体力,The role of death makes the role of life full of physical strength
tid#HpDescription2,角色死亡使角色复活补满体力,The role of death makes the role of life full of physical strength
tid#HpDescription3,角色死亡使角色复活补满体力,The role of death makes the role of life full of physical strength
,,
,,
tid#MoneyDescription1,获得1万金钱,Get 10000 gold coins
tid#MoneyDescription2,获得5万金钱,Get 50000 gold coins
tid#MoneyDescription3,获得20万金钱,Get 200000 gold coins
tid#MoneyDescription4,获得50万金钱,Get 500000 gold coins
tid#MoneyDescription5,获得150万金钱,Get 1500000 gold coins
,,
,,
tid#money1,1万金币,10000 gold coins
tid#money2,5万金币,50000 gold coins
tid#money3,20万金币,200000 gold coins
tid#money4,50万金币,500000 gold coins
tid#money5,150万金币,1500000 gold coins
tid#money6,获得50金钱,Get 50 money
tid#money7,获得100金钱,Get 100 money
tid#money8,获得500金钱,Get 500 money
tid#money9,获得1000金钱,Get 1000 money
,,
tid#HP1,5瓶体力药剂,5 bottles of Medicine
tid#HP2,15瓶体力药剂,15 bottles of Medicine
tid#HP3,50瓶体力药剂,50 bottles of Medicine
,,
,,
tid#Scene1,执著的怨恨让沉睡千年的恶魔再次苏醒，大恶魔率领的暗黑军队已经逼近城镇,
tid#Scene2,教皇针对全世界发布召唤，号召英雄们对抗魔军,
tid#Scene3,悬赏令传到了恶魔猎人的故乡，他决心再次终结恶魔的野心,
tid#Scene4,宿命的对抗即将开始。,
